poder,sector,departamento,provincia,distrito,entidad
Municipalidades,Otros,Madre de Dios,Tambopata,Tambopata,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO (EPS EMAPAT S.A.)
Municipalidades,Otros,Piura,Piura,Piura,Entidad Prestadora de servicios de Saneamiento Grau S.A. (EPS Grau S.A.)
Municipalidades,Otros,Moquegua,Ilo,Ilo,Entidad Prestadora de Servicios de Saneamiento Ilo S.A (EPSILO S.A.)
Municipalidades,Otros,Moquegua,Mariscal Nieto,Moquegua,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO MOQUEGUA S.A. (EPS MOQUEGUA S.A.)
Municipalidades,Otros,Junin,Concepcion,Concepcion,Entidad Prestadora de Servicios de Saneamiento Municipal Mantaro S.A (EPS MANTARO S.A)
Municipalidades,Otros,Ica,Chincha,Chincha Alta,EPS SEMAPACH S.A. (EPS SEMAPACH S.A.)
Municipalidades,Otros,Lima,Lima,Lima,Fondo Metropolitano de Inversiones (INVERMET)
Municipalidades,Otros,Callao,Callao,Callao,FONDO MUNICIPAL DE INVERSIONES DEL CALLAO S.A (FINVER CALLAO S.A.)
Municipalidades,Otros,Cusco,Quispicanchi,Urcos,GOBIERNO LOCAL DE LA PROVINCIA DE QUISPICANCHI (GLPQ/U)
Municipalidades,Otros,Ica,Nazca,Nazca,Hospital de Apoyo de Nasca (HAN)
Municipalidades,Otros,Lima,Lima,Los Olivos,HOSPITAL MUNICIPAL LOS OLIVOS (HMLO)
Municipalidades,Otros,Pasco,Oxapampa,Oxapampa,Inhabilitaciones del Poder Judicial
Municipalidades,Otros,Lima,Lima,Lima,Instituto Catastral De Lima  (ICL)
Municipalidades,Otros,Lima,Lima,Jesus Maria,Instituto Metropolitano de Planificación (IMP)
Municipalidades,Otros,Lima,Lima,Lima,Instituto Metropolitano Protransporte de Lima (PROTRANSPORTE)
Municipalidades,Otros,Huanuco,Leoncio Prado,Rupa-Rupa,INSTITUTO VIAL PROVINCIAL DE LEONCIO PRADO (IVP-LEONCIO PRADO)
Municipalidades,Otros,Ica,Nazca,Changuillo,Municipalidad  Distrital de Changuillo (MD-CHANGUILLO)
Municipalidades,Otros,Ancash,Huarmey,Malvas,Municipalidad  Distrital de Malvas (MD-MALVAS)
Municipalidades,Otros,Tacna,Tacna,Tacna,Municipalidad C.P. Francisco Bolognesi (MCPfb)
Municipalidades,Otros,Cajamarca,Jaen,Jaen,Municipalidad Centro Poblado La Palma Central (MCPLPC)
Municipalidades,Otros,Lima,Lima,Ate,Municipalidad CP Santa María de Huachipa (MCPSMH)
Municipalidades,Otros,Puno,Puno,Puno,Municipalidad del Centro Poblado de Salcedo (CP-SALCEDO)
Municipalidades,Otros,Piura,Huancabamba,Canchaque,Municipalidad del centro poblado menor Los Ranchos (CPM-LOS RANCHOS)
Municipalidades,Otros,Apurimac,Aymaraes,Lucre,Municipalidad Distrital  de Lucre (MD-LUCRE)
Municipalidades,Otros,La Libertad,Gran Chimu,Marmot,Municipalidad Distrital  de Marmot (MD-MARMOT)
Municipalidades,Otros,Apurimac,Aymaraes,Tapairihua,Municipalidad Distrital  de Tapairihua (MD-TAPAIRIHUA)
Municipalidades,Otros,Apurimac,Grau,Turpay,Municipalidad Distrital  de Turpay (MDTurpay)
Municipalidades,Otros,Amazonas,Bongara,Yambrasbamba,Municipalidad Distrital  de Yambrasbamba (MDY)
Municipalidades,Otros,Amazonas,Utcubamba,Yamon,Municipalidad Distrital  de Yamon (MD-YAMON)
Municipalidades,Otros,Moquegua,General Sanchez Cerro,Yunga,Municipalidad Distrital  de Yunga (MD-YUNGA)
Municipalidades,Otros,Arequipa,Arequipa,Jacobo Hunter,Municipalidad Distrital  Jacobo Hunter - Arequipa (MDJH)
Municipalidades,Otros,Amazonas,Chachapoyas,Mariscal Castilla,Municipalidad Distrital  Mariscal Castilla (MD-MCASTILLA)
Municipalidades,Otros,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,Municipalidad Distrital Crnl. Gregorio Albarracín­ Lanchipa (MD-CGAL)
Municipalidades,Otros,Arequipa,Caylloma,Achoma,Municipalidad Distrital de  Achoma (MD-ACHOMA)
Municipalidades,Otros,Ayacucho,Victor Fajardo,Asquipata,Municipalidad Distrital de  Asquipata (M.D.A)
Municipalidades,Otros,Lima,Huarochiri,Chicla,Municipalidad Distrital de  Chicla (MDCH)
Municipalidades,Otros,Lima,Yauyos,Miraflores,Municipalidad Distrital de  Miraflores (MDM/Y)
Municipalidades,Otros,Junin,Tarma,San Pedro de Cajas,Municipalidad Distrital de  San Pedro de Cajas (MDSPC)
Municipalidades,Otros,Loreto,Requena,Saquena,Municipalidad Distrital de  Saquena
Municipalidades,Otros,La Libertad,Sanchez Carrion,Sarin,Municipalidad Distrital de  Sarin (MD-SARIN)
Municipalidades,Otros,Ica,Ica,Subtanjalla,Municipalidad Distrital de  Subtanjalla (MDSubtanjalla)
Municipalidades,Otros,Ancash,Bolognesi,Abelardo Pardo Lezameta,Municipalidad Distrital de Abelardo Pardo  Lezameta (MD-APL)
Municipalidades,Otros,Arequipa,Caraveli,Acari,Municipalidad Distrital de Acari (MDAcari)
Municipalidades,Otros,Ancash,Ocros,Acas,Municipalidad Distrital de Acas (MD-Acas)
Municipalidades,Otros,Cusco,Paruro,Accha,Municipalidad Distrital de Accha (MD-ACCHA)
Municipalidades,Otros,Ayacucho,Vilcas Huaman,Accomarca,Municipalidad Distrital de Accomarca (MDAccomarca)
Municipalidades,Otros,Puno,Azangaro,Achaya,Municipalidad Distrital de Achaya (MD-ACHAYA)
Municipalidades,Otros,Ancash,Corongo,Aco,Municipalidad Distrital de Aco - Ancash (MD-ACO)
Municipalidades,Otros,Junin,Concepcion,Aco,Municipalidad Distrital de Aco - Junin (MD-ACO)
Municipalidades,Otros,Junin,Tarma,Acobamba,Municipalidad Distrital de Acobamba (MDA)
Municipalidades,Otros,Ancash,Sihuas,Acobamba,Municipalidad Distrital de Acobamba - Ancash (MD - ACOBAMBA)
Municipalidades,Otros,Huancavelica,Huancavelica,Acobambilla,Municipalidad Distrital de Acobambilla (MD-ACOBAMBILLA)
Municipalidades,Otros,Ancash,Asuncion,Acochaca,Municipalidad Distrital de Acochaca (MD-ACOCHACA)
Municipalidades,Otros,Ayacucho,Huamanga,Acocro,Municipalidad Distrital de Acocro (MD-Acocro)
Municipalidades,Otros,Junin,Jauja,Acolla,Municipalidad Distrital de Acolla (MD-ACOLLA)
Municipalidades,Otros,Ancash,Carhuaz,Acopampa,Municipalidad Distrital de Acopampa (MDAcopampa)
Municipalidades,Otros,Cusco,Acomayo,Acopia,Municipalidad Distrital de Acopia (MDA)
Municipalidades,Otros,Puno,Puno,Acora,Municipalidad Distrital de Acora (MDAcora)
Municipalidades,Otros,Huancavelica,Huancavelica,Acoria,Municipalidad Distrital de Acoria (MD-ACORIA)
Municipalidades,Otros,Cusco,Acomayo,Acos,Municipalidad Distrital de Acos (MDA)
Municipalidades,Otros,Ayacucho,Huamanga,Acos Vinchos,Municipalidad Distrital de Acos Vinchos (MD-ACOSV)
Municipalidades,Otros,Huancavelica,Tayacaja,Acostambo,Municipalidad Distrital de Acostambo (MD-ACOSTAMBO)
Municipalidades,Otros,Huancavelica,Tayacaja,Acraquia,Municipalidad Distrital de Acraquia (MD-ACRAQUIA)
Municipalidades,Otros,Ancash,Antonio Raymondi,Aczo,Municipalidad Distrital de Aczo (MD-ACZO)
Municipalidades,Otros,La Libertad,Otuzco,Agallpampa,Municipalidad Distrital de Agallpampa (MD-AGALLPAMPA)
Municipalidades,Otros,San Martin,El Dorado,Agua Blanca,Municipalidad Distrital de Agua Blanca (MDAB)
Municipalidades,Otros,Tumbes,Zarumilla,Aguas Verdes,Municipalidad Distrital de Aguas Verdes (MD-AguasVerdes)
Municipalidades,Otros,Junin,Chupaca,Ahuac,Municipalidad Distrital de Ahuac (MD-AHUAC)
Municipalidades,Otros,Huancavelica,Tayacaja,Ahuaycha,Municipalidad Distrital de Ahuaycha (MD-AHUAYCHA)
Municipalidades,Otros,Puno,Carabaya,Ajoyani,Municipalidad Distrital de Ajoyani (MDA)
Municipalidades,Otros,San Martin,San Martin,Alberto Leveau,Municipalidad Distrital de Alberto Leveau (MDAL)
Municipalidades,Otros,Arequipa,La Union,Alca,Municipalidad Distrital de Alca (MD - ALCA)
Municipalidades,Otros,Ayacucho,Victor Fajardo,Alcamenca,Municipalidad Distrital de Alcamenca (MD-ALCAMENCA)
Municipalidades,Otros,Ancash,Sihuas,Alfonso Ugarte,Municipalidad Distrital de Alfonso Ugarte (MD-AU)
Municipalidades,Otros,Lima,Yauyos,Alis,Municipalidad Distrital de Alis (MD-ALIS)
Municipalidades,Otros,San Martin,Bellavista,Alto Biavo,Municipalidad Distrital de Alto Biavo (MD-AltoBiavo)
Municipalidades,Otros,Tacna,Tacna,Alto de La Alianza,Municipalidad Distrital de Alto de la Alianza (MDAA)
Municipalidades,Otros,Puno,Sandia,Alto Inambari,Municipalidad Distrital de Alto Inambari (MD-AI)
Municipalidades,Otros,Ica,Chincha,Alto Laran,Municipalidad Distrital de Alto Laran (munialtolaran)
Municipalidades,Otros,Loreto,Maynas,Alto Nanay,Municipalidad Distrital de Alto Nanay (MD-AN)
Municipalidades,Otros,Cusco,Espinar,Alto Pichigua,Municipalidad Distrital de Alto Pichigua (MD-AP)
Municipalidades,Otros,San Martin,Huallaga,Alto Saposoa,Municipalidad Distrital de Alto Saposoa (mph-s)
Municipalidades,Otros,Arequipa,Arequipa,Alto Selva Alegre,Municipalidad Distrital de Alto Selva Alegre (MDASA)
Municipalidades,Otros,Loreto,Requena,Alto Tapiche,Municipalidad Distrital de Alto Tapiche (MD-AT)
Municipalidades,Otros,Puno,Puno,Amantani,Municipalidad Distrital de Amantani (MDAP)
Municipalidades,Otros,Huanuco,Huanuco,Amarilis,Municipalidad Distrital de Amarilis (MD-Amarilis)
Municipalidades,Otros,Ancash,Carhuaz,Amashca,Municipalidad Distrital de Amashca (MD-AMASHCA)
Municipalidades,Otros,Lima,Huaura,Ambar,Municipalidad Distrital de Ambar (MDA)
Municipalidades,Otros,Piura,Paita,Amotape,Municipalidad Distrital de Amotape (MD.AMOTAPE)
Municipalidades,Otros,Puno,San Antonio de Putina,Ananea,Municipalidad Distrital de Ananea (MDA)
Municipalidades,Otros,Puno,Yunguyo,Anapia,Municipalidad Distrital de Anapia (MD-ANAPIA)
Municipalidades,Otros,Cusco,Anta,Ancahuasi,Municipalidad Distrital de Ancahuasi (MD-Ancahuasi)
Municipalidades,Otros,Huancavelica,Angaraes,Anchonga,Municipalidad Distrital de Anchonga (MD-Anchonga)
Municipalidades,Otros,Huancavelica,Churcampa,Anco,Municipalidad Distrital de Anco (MD-ANCO)
Municipalidades,Otros,Ayacucho,La Mar,Anco,Municipalidad Distrital de Anco - La Mar - Ayacucho (MD-Anco)
Municipalidades,Otros,Apurimac,Chincheros,Anco-Huallo,Municipalidad Distrital de Anco Huallo - Uripa (MDAH)
Municipalidades,Otros,Lima,Lima,Ancon,Municipalidad Distrital de Ancon (MDA)
Municipalidades,Otros,Huancavelica,Acobamba,Andabamba,Municipalidad Distrital de Andabamba (MDA)
Municipalidades,Otros,Cajamarca,Santa Cruz,Andabamba,Municipalidad Distrital de Andabamba - Cajamarca (MD-ANDABAMBA)
Municipalidades,Otros,Arequipa,Castilla,Andagua,Municipalidad Distrital de Andagua (MD-ANDAGUA)
Municipalidades,Otros,Cusco,Quispicanchi,Andahuaylillas,Municipalidad Distrital de Andahuaylillas (MDA)
Municipalidades,Otros,Lima,Oyon,Andajes,Municipalidad Distrital de Andajes (MD-Andajes)
Municipalidades,Otros,Junin,Concepcion,Andamarca,Municipalidad Distrital de Andamarca (MD-ANDAMARCA)
Municipalidades,Otros,Apurimac,Andahuaylas,Andarapa,Municipalidad Distrital de Andarapa (MD-Andarapa)
Municipalidades,Otros,Arequipa,Condesuyos,Andaray,Municipalidad Distrital de Andaray (MD-ANDARAY)
Municipalidades,Otros,Loreto,Datem del Maranón,Andoas,Municipalidad Distrital de ANDOAS (MD-ANDOAS)
Municipalidades,Otros,La Libertad,Santiago de Chuco,Angasmarca,Municipalidad Distrital de Angasmarca (MDA)
Municipalidades,Otros,Cajamarca,Chota,Anguia,Municipalidad Distrital de Anguia (MDA)
Municipalidades,Otros,Ancash,Huari,Anra,Municipalidad Distrital de Anra (MD-ANRA)
Municipalidades,Otros,Ancash,Carhuaz,Anta,Municipalidad Distrital de Anta - Ancash (MD-Anta)
Municipalidades,Otros,Huancavelica,Acobamba,Anta,Municipalidad Distrital de Anta - Huancavelica (MD-Anta)
Municipalidades,Otros,Puno,Melgar,Antauta,Municipalidad Distrital de Antauta (MD-ANTAUTA)
Municipalidades,Otros,Lima,Huarochiri,Antioquia,Municipalidad Distrital de Antioquia (MD-ANTIOQUIA)
Municipalidades,Otros,Ancash,Bolognesi,Antonio Raymondi,Municipalidad Distrital de Antonio Raymondi (MDAR)
Municipalidades,Otros,Huanuco,Yarowilca,Aparicio Pomares,Municipalidad Distrital de Aparicio Pomares (MD-AparicioPomares)
Municipalidades,Otros,Junin,Jauja,Apata,Municipalidad Distrital de Apata (MD-APATA)
Municipalidades,Otros,Ayacucho,Victor Fajardo,Apongo,Municipalidad Distrital de Apongo (MDApongo)
Municipalidades,Otros,Ancash,Bolognesi,Aquia,Municipalidad Distrital de Aquia (MD-AQUIA)
Municipalidades,Otros,Lima,Canta,Arahuay,Municipalidad Distrital de Arahuay (MD-ARAHUAY)
Municipalidades,Otros,Amazonas,Bagua,Aramango,Municipalidad Distrital de Aramango (MD-Aramango)
Municipalidades,Otros,Huanuco,Huamalies,Arancay,Municipalidad Distrital de Arancay (MD-Arancay)
Municipalidades,Otros,Puno,Azangaro,Arapa,Municipalidad Distrital de Arapa (ARAPA)
Municipalidades,Otros,Huancavelica,Castrovirreyna,Arma,Municipalidad Distrital de Arma (MD-Arma)
Municipalidades,Otros,Huancavelica,Huancavelica,Ascension,Municipalidad Distrital De Ascensión  (MD-Ascensión)
Municipalidades,Otros,Lima,Cañete,Asia,Municipalidad Distrital de Asia (MDA)
Municipalidades,Otros,Puno,Azangaro,Asillo,Municipalidad Distrital de Asillo (MD -ASILLO)
Municipalidades,Otros,Cajamarca,Cajamarca,Asuncion,Municipalidad Distrital de Asunción (M. D. A.)
Municipalidades,Otros,Amazonas,Chachapoyas,Asuncion,Municipalidad Distrital de Asunción - Amazonas (MP-ASUNCION)
Municipalidades,Otros,Ancash,Carhuaz,Ataquero,Municipalidad Distrital de Ataquero (MD-ATAQUERO)
Municipalidades,Otros,Junin,Jauja,Ataura,Municipalidad Distrital de Ataura (MD-ATAURA)
Municipalidades,Otros,Lima,Huaral,Atavillos Alto,Municipalidad Distrital de Atavillos Alto (MDAA)
Municipalidades,Otros,Lima,Huaral,Atavillos Bajo,Municipalidad Distrital de Atavillos Bajo (MDAB)
Municipalidades,Otros,Lima,Lima,Ate,Municipalidad Distrital de Ate (MuniAte)
Municipalidades,Otros,Arequipa,Caraveli,Atico,Municipalidad Distrital de Atico (MDAtico)
Municipalidades,Otros,Arequipa,Caraveli,Atiquipa,Municipalidad Distrital de Atiquipa (MD - ATIQUIPA)
Municipalidades,Otros,Puno,Puno,Atuncolla,Municipalidad Distrital de Atuncolla (MuniAtuncolla)
Municipalidades,Otros,Lima,Huaral,Aucallama,Municipalidad Distrital de Aucallama (MD-AUCALLAMA)
Municipalidades,Otros,Ayacucho,Lucanas,Aucara,Municipalidad Distrital de Aucara (MDA)
Municipalidades,Otros,Huancavelica,Castrovirreyna,Aurahua,Municipalidad Distrital de Aurahua (MD-Aurahua)
Municipalidades,Otros,San Martin,Rioja,Awajun,Municipalidad Distrital de Awajun (MDA)
Municipalidades,Otros,Ayacucho,Huanta,Ayahuanco,Municipalidad Distrital de Ayahuanco (MD-Ayahuanco)
Municipalidades,Otros,Puno,Carabaya,Ayapata,Municipalidad Distrital de Ayapata (MD-Ayapata)
Municipalidades,Otros,Lima,Yauyos,Ayauca,Municipalidad Distrital de Ayauca (MD-Ayauca)
Municipalidades,Otros,Huancavelica,Huaytara,Ayavi,Municipalidad Distrital de Ayavi (MD-Ayavi)
Municipalidades,Otros,Lima,Yauyos,Ayaviri,Municipalidad Distrital de Ayaviri (Mun. Dist. Ayavirí)
Municipalidades,Otros,Ayacucho,La Mar,Ayna,Municipalidad Distrital de Ayna (MD-Ayna)
Municipalidades,Otros,Arequipa,Castilla,Ayo,Municipalidad Distrital de Ayo (MD-Ayo)
Municipalidades,Otros,Lima,Yauyos,Azangaro,Municipalidad Distrital de Azangaro - Yauyos (MD-Azangaro)
Municipalidades,Otros,San Martin,Bellavista,Bajo Biavo,Municipalidad Distrital de Bajo Biavo (MD-BajoBiavo)
Municipalidades,Otros,Loreto,Alto Amazonas,Balsapuerto,Municipalidad Distrital de Balsapuerto (MD-Balsapuerto)
Municipalidades,Otros,Amazonas,Chachapoyas,Balsas,Municipalidad Distrital de Balsas (MD-BALSAS)
Municipalidades,Otros,La Libertad,Bolivar,Bambamarca,Municipalidad Distrital de Bambamarca (MD-Bambamarca)
Municipalidades,Otros,Ancash,Corongo,Bambas,Municipalidad Distrital de Bambas (MD-Bambas)
Municipalidades,Otros,Huanuco,Lauricocha,Baños,Municipalidad Distrital de Baños (MD-Baños)
Municipalidades,Otros,Lima,Lima,Barranco,Municipalidad Distrital de Barranco (MD-BARRANCO)
Municipalidades,Otros,San Martin,Lamas,Barranquita,Municipalidad Distrital de Barranquita (MDBaranquita)
Municipalidades,Otros,Ayacucho,Sucre,Belen,Municipalidad Distrital de Belén - Ayacucho (MD-BELEN)
Municipalidades,Otros,Loreto,Maynas,Belen,Municipalidad Distrital de Belén - Loreto (MDB-BELEN)
Municipalidades,Otros,Arequipa,Caraveli,Bella Union,Municipalidad Distrital de Bella Unión (MDBellaUnion)
Municipalidades,Otros,Cajamarca,Jaen,Bellavista,Municipalidad Distrital de Bellavista (MDB)
Municipalidades,Otros,Callao,Callao,Bellavista,Municipalidad Distrital de Bellavista - Callao (MUDIBE)
Municipalidades,Otros,Piura,Sechura,Bellavista de La Union,Municipalidad Distrital de Bellavista de la Unión (MDBLU-S.)
Municipalidades,Otros,Piura,Sullana,Bellavista,Municipalidad Distrital de Bellavista-Sullana (MDS)
Municipalidades,Otros,Piura,Sechura,Bernal,Municipalidad Distrital de Bernal (MD-Bernal)
Municipalidades,Otros,Cajamarca,San Miguel,Bolivar,Municipalidad Distrital de Bolivar (MD.B)
Municipalidades,Otros,Ancash,Pallasca,Bolognesi,Municipalidad Distrital de Bolognesi (MD-BOLOGNESI)
Municipalidades,Otros,Lima,Lima,Breña,Municipalidad Distrital de Breña (MD-BREÑA)
Municipalidades,Otros,Ancash,Casma,Buena Vista Alta,Municipalidad Distrital de Buenavista Alta (MDBA)
Municipalidades,Otros,Piura,Morropon,Buenos Aires,Municipalidad Distrital de Buenos Aires (MDBA)
Municipalidades,Otros,San Martin,Picota,Buenos Aires,Municipalidad Distrital de Buenos Aires - SAN MARTIN (MDBA)
Municipalidades,Otros,La Libertad,Pataz,Buldibuyo,Municipalidad Distrital de Buldibuyo (MD-Buldibuyo)
Municipalidades,Otros,Ayacucho,Lucanas,Cabana,Municipalidad Distrital de Cabana (MDC)
Municipalidades,Otros,Puno,San Roman,Cabana,Municipalidad Distrital de Cabana - Puno (MD - CABANA)
Municipalidades,Otros,Arequipa,Caylloma,Cabanaconde,Municipalidad Distrital de Cabanaconde (MDCabanaconde)
Municipalidades,Otros,Puno,Lampa,Cabanilla,Municipalidad Distrital de Cabanilla (MDC)
Municipalidades,Otros,Puno,San Roman,Cabanillas,Municipalidad Distrital de Cabanillas (MD-Cabanillas)
Municipalidades,Otros,San Martin,San Martin,Cacatachi,Municipalidad Distrital de Cacatachi (MD-Cacatachi)
Municipalidades,Otros,Ancash,Santa,Caceres del Peru,Municipalidad Distrital de Caceres del Perú (MDCP)
Municipalidades,Otros,Cajamarca,Cajabamba,Cachachi,Municipalidad Distrital de Cachachi (MD - CACHACHI)
Municipalidades,Otros,La Libertad,Santiago de Chuco,Cachicadan,Municipalidad Distrital de Cachicadan (MD-CACHICADAN)
Municipalidades,Otros,Cusco,Anta,Cachimayo,Municipalidad Distrital de Cachimayo (MD-Cachimayo)
Municipalidades,Otros,Lima,Yauyos,Cacra,Municipalidad Distrital de Cacra (MD-Cacra)
Municipalidades,Otros,Huanuco,Yarowilca,Cahuac,Municipalidad Distrital de Cahuac (MDC/Y)
Municipalidades,Otros,Arequipa,Caraveli,Cahuacho,Municipalidad Distrital de Cahuacho (MD-Cahuacho)
Municipalidades,Otros,Loreto,Datem del Maranón,Cahuapanas,Municipalidad Distrital de Cahuapanas (MD-CAHUAPANAS)
Municipalidades,Otros,Cusco,Paucartambo,Caicay,Municipalidad Distrital de Caicay
Municipalidades,Otros,Tacna,Candarave,Cairani,Municipalidad Distrital de Cairani
Municipalidades,Otros,Huancavelica,Acobamba,Caja,Municipalidad Distrital de Caja (MD-Caja)
Municipalidades,Otros,Ancash,Bolognesi,Cajacay,Municipalidad Distrital de Cajacay (MDCajacay)
Municipalidades,Otros,Ancash,Ocros,Cajamarquilla,Municipalidad Distrital de Cajamarquilla (MD-CAJAMARQUILLA)
Municipalidades,Otros,Amazonas,Utcubamba,Cajaruro,Municipalidad Distrital de Cajaruro (MDC)
Municipalidades,Otros,Ancash,Huari,Cajay,Municipalidad Distrital de Cajay (MD-CAJAY)
Municipalidades,Otros,La Libertad,Julcan,Calamarca,Municipalidad Distrital de Calamarca
Municipalidades,Otros,Tacna,Tacna,Calana,Municipalidad Distrital de Calana (MDCalana)
Municipalidades,Otros,Lima,Cañete,Calango,Municipalidad Distrital de Calango (MDC)
Municipalidades,Otros,Puno,Lampa,Calapuja,Municipalidad Distrital de Calapuja
Municipalidades,Otros,Lima,Huaura,Caleta de Carquin,Municipalidad Distrital de Caleta de Carquin (MDCC - CARQUIN)
Municipalidades,Otros,Lima,Huarochiri,Callahuanca,Municipalidad Distrital de Callahuanca (MDC)
Municipalidades,Otros,Arequipa,Caylloma,Callalli,Municipalidad Distrital de Callalli
Municipalidades,Otros,Huancavelica,Angaraes,Callanmarca,Municipalidad Distrital de Callanmarca
Municipalidades,Otros,Cajamarca,Cutervo,Callayuc,Municipalidad Distrital de Callayuc (MDCallayuc)
Municipalidades,Otros,Cajamarca,San Miguel,Calquis,Municipalidad Distrital de Calquis (MDC)
Municipalidades,Otros,San Martin,Moyobamba,Calzada,Municipalidad Distrital de Calzada (M.D.C)
Municipalidades,Otros,Cusco,Quispicanchi,Camanti,Municipalidad Distrital de Camanti
Municipalidades,Otros,Tacna,Candarave,Camilaca,Municipalidad Distrital de Camilaca (MD-CAMILACA)
Municipalidades,Otros,Puno,Azangaro,Caminaca,Municipalidad Distrital de Caminaca
Municipalidades,Otros,San Martin,Mariscal Caceres,Campanilla,Municipalidad Distrital de Campanilla
Municipalidades,Otros,Ucayali,Coronel Portillo,Campoverde,Municipalidad Distrital de Campo Verde (MDCV)
Municipalidades,Otros,Amazonas,Luya,Camporredondo,Municipalidad Distrital de Camporredondo (MD-CAMPORREDONDO)
Municipalidades,Otros,Ayacucho,Victor Fajardo,Canaria,Municipalidad Distrital de Canaria
Municipalidades,Otros,Ayacucho,Huanta,Canayre,Municipalidad Distrital de Canayre (MDC)
Municipalidades,Otros,Huanuco,Huacaybamba,Canchabamba,Municipalidad Distrital de Canchabamba (MD-Canchabamba)
Municipalidades,Otros,Piura,Huancabamba,Canchaque,Municipalidad Distrital de Canchaque (MD - CANCHAQUE)
Municipalidades,Otros,Junin,Jauja,Canchayllo,Municipalidad Distrital de Canchayllo
Municipalidades,Otros,Ancash,Bolognesi,Canis,Municipalidad Distrital de Canis (MD-CANIS)
Municipalidades,Otros,Tumbes,Contralmirante Villar,Canoas de Punta Sal,Municipalidad Distrital de Canoas de Punta Sal (MDCPS)
Municipalidades,Otros,Puno,Puno,Capachica,Municipalidad Distrital de Capachica (MD-Capachica)
Municipalidades,Otros,Cusco,Chumbivilcas,Capacmarca,Municipalidad Distrital de Capacmarca
Municipalidades,Otros,Puno,El Collao,Capaso,Municipalidad Distrital de Capaso (MDC)
Municipalidades,Otros,Apurimac,Aymaraes,Capaya,Municipalidad Distrital de Capaya (MDCapaya)
Municipalidades,Otros,Loreto,Requena,Capelo,Municipalidad Distrital de Capelo (MDC)
Municipalidades,Otros,Huancavelica,Castrovirreyna,Capillas,Municipalidad Distrital de Capillas (MD-Capillas)
Municipalidades,Otros,La Libertad,Julcan,Carabamba,Municipalidad Distrital de Carabamba (MD-Carabamba)
Municipalidades,Otros,Lima,Lima,Carabayllo,Municipalidad Distrital de Carabayllo (MD-CARABAYLLO)
Municipalidades,Otros,Puno,San Roman,Caracoto,Municipalidad Distrital de Caracoto (MDC)
Municipalidades,Otros,Lima,Huarochiri,Carampoma,Municipalidad Distrital de Carampoma (MD - CARAMPOMA)
Municipalidades,Otros,Lima,Yauyos,Carania,Municipalidad Distrital de Carania
Municipalidades,Otros,Ayacucho,Huanca Sancos,Carapo,Municipalidad Distrital de Carapo
Municipalidades,Otros,Apurimac,Aymaraes,Caraybamba,Municipalidad Distrital de Caraybamba (MD - CARAYBAMBA)
Municipalidades,Otros,Junin,Huancayo,Carhuacallanga,Municipalidad Distrital de Carhuacallanga
Municipalidades,Otros,Junin,Junin,Carhuamayo,Municipalidad Distrital de Carhuamayo (MDC)
Municipalidades,Otros,Ayacucho,Vilcas Huaman,Carhuanca,Municipalidad Distrital de Carhuanca (MD-CARHUANCA)
Municipalidades,Otros,Ancash,Ocros,Carhuapampa,Municipalidad Distrital de Carhuapampa (MD-Carhuapampa)
Municipalidades,Otros,Ayacucho,Huamanga,Carmen Alto,Municipalidad Distrital de Carmen Alto (MDCA)
Municipalidades,Otros,Callao,Callao,Carmen de La Legua Reynoso,Municipalidad Distrital de Carmen de la Legua Reynoso (MDCLR)
Municipalidades,Otros,Ayacucho,Lucanas,Carmen Salcedo,Municipalidad Distrital de Carmen Salcedo (MDCS)
Municipalidades,Otros,Moquegua,Mariscal Nieto,Carumas,Municipalidad Distrital de Carumas (MD - CARUMAS)
Municipalidades,Otros,La Libertad,Ascope,Casa Grande,Municipalidad Distrital de Casa Grande (MD - CASAGRANDE)
Municipalidades,Otros,Ancash,Mariscal Luzuriaga,Casca,Municipalidad Distrital de Casca (MDCasca)
Municipalidades,Otros,Ancash,Yungay,Cascapara,Municipalidad Distrital de Cascapara (MD-CASCAPARA)
Municipalidades,Otros,Ancash,Sihuas,Cashapampa,Municipalidad Distrital de Cashapampa (MDH)
Municipalidades,Otros,Tumbes,Contralmirante Villar,Casitas,Municipalidad Distrital de Casitas
Municipalidades,Otros,San Martin,Picota,Caspisapa,Municipalidad Distrital de Caspisapa (MDC)
Municipalidades,Otros,Piura,Piura,Castilla,Municipalidad Distrital de Castilla (MDC)
Municipalidades,Otros,Ancash,Recuay,Catac,Municipalidad Distrital De Catac (MD-CATAC)
Municipalidades,Otros,Piura,Piura,Catacaos,Municipalidad Distrital de Catacaos (MDC)
Municipalidades,Otros,Cajamarca,Santa Cruz,Catache,Municipalidad Distrital de Catache (MDC)
Municipalidades,Otros,Lima,Yauyos,Catahuasi,Municipalidad Distrital de Catahuasi (MDC)
Municipalidades,Otros,Cajamarca,San Miguel,Catilluc,Municipalidad Distrital de Catilluc
Municipalidades,Otros,Lima,Oyon,Caujul,Municipalidad Distrital de Caujul
Municipalidades,Otros,Lambayeque,Chiclayo,Cayalti,Municipalidad Distrital de Cayalti (MDC)
